sign_a,sign_b,position,ngram_len,class_a,class_b,vowel_a,vowel_b,count_a,count_b,sub_type,inference,confidence,frame
AB 02,A 306,0,3,dental/coronal,?,o,?,1,1,morphological,prefix/suffix substitution: AB 02(ro) ↔ A 306(?),0.0,[AB 02|A 306]-AB 41-A 303
AB 02,MET H,0,3,dental/coronal,?,o,?,1,1,morphological,prefix/suffix substitution: AB 02(ro) ↔ MET H(?),0.0,[AB 02|MET H]-AB 41-A 303
A 303,AB 60,2,3,?,dental/coronal,?,a,1,1,morphological,prefix/suffix substitution: A 303(?) ↔ AB 60(ra),0.0,AB 02-AB 41-[A 303|AB 60]
AB 41,AB 79,0,3,dental/coronal,dental/coronal,i,e,1,1,unknown,unclassified: AB 41(si) ↔ AB 79(ze),0.0,[AB 41|AB 79]-A 303-AB 30
AB 30,VASE 10,2,3,dental/coronal,?,i,?,1,1,morphological,prefix/suffix substitution: AB 30(ni) ↔ VASE 10(?),0.0,AB 41-A 303-[AB 30|VASE 10]
AB 41,A 336,0,3,dental/coronal,?,i,?,1,1,morphological,prefix/suffix substitution: AB 41(si) ↔ A 336(?),0.0,[AB 41|A 336]-A 303-AB 30
AB 30,VASE 13,2,3,dental/coronal,?,i,?,1,1,morphological,prefix/suffix substitution: AB 30(ni) ↔ VASE 13(?),0.0,AB 41-A 303-[AB 30|VASE 13]
A 303,AB 77,1,3,?,velar/palatal,?,a,1,1,unknown,unclassified: A 303(?) ↔ AB 77(ka),0.0,AB 41-[A 303|AB 77]-AB 30
AB 81,AB 73,1,3,velar/palatal,?,u,?,1,1,unknown,unclassified: AB 81(ku) ↔ AB 73(?),0.0,AB 30-[AB 81|AB 73]-AB 28
AB 28,AB 69,2,3,vowel,dental/coronal,i,u,1,1,morphological,prefix/suffix substitution: AB 28(i) ↔ AB 69(tu),0.0,AB 30-AB 81-[AB 28|AB 69]
A 302,AB 08,2,3,?,vowel,?,a,1,1,morphological,prefix/suffix substitution: A 302(?) ↔ AB 08(a),0.0,AB 16-AB 72-[A 302|AB 08]
A 319,AB 27,2,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: A 319(?) ↔ AB 27(re),0.0,AB 08-AB 09-[A 319|AB 27]
A 319,AB 41,2,3,?,dental/coronal,?,i,1,1,morphological,prefix/suffix substitution: A 319(?) ↔ AB 41(si),0.0,AB 08-AB 09-[A 319|AB 41]
A 319,AB 69,2,3,?,dental/coronal,?,u,1,1,morphological,prefix/suffix substitution: A 319(?) ↔ AB 69(tu),0.0,AB 08-AB 09-[A 319|AB 69]
A 319,AB 08,2,3,?,vowel,?,a,1,1,morphological,prefix/suffix substitution: A 319(?) ↔ AB 08(a),0.0,AB 08-AB 09-[A 319|AB 08]
A 319,AB 58,0,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: A 319(?) ↔ AB 58(?),0.0,[A 319|AB 58]-AB 16-AB 27
AB 27,AB 01,1,3,dental/coronal,dental/coronal,e,a,1,1,phonetic,"same class (dental/coronal), different vowel: AB 27(re) ↔ AB 01(da)",0.5,AB 16-[AB 27|AB 01]-AB 05
AB 05,AB 57,2,3,dental/coronal,velar/palatal,o,a,1,1,morphological,prefix/suffix substitution: AB 05(to) ↔ AB 57(ja),0.0,AB 16-AB 27-[AB 05|AB 57]
AB 04,A 303,2,3,dental/coronal,?,e,?,1,1,morphological,prefix/suffix substitution: AB 04(te) ↔ A 303(?),0.0,AB 08-AB 51-[AB 04|A 303]
AB 51,AB 41,1,3,dental/coronal,dental/coronal,u,i,1,1,phonetic,"same class (dental/coronal), different vowel: AB 51(du) ↔ AB 41(si)",0.5,AB 08-[AB 51|AB 41]-AB 04
AB 04,MET A,2,3,dental/coronal,?,e,?,1,1,morphological,prefix/suffix substitution: AB 04(te) ↔ MET A(?),0.0,AB 08-AB 51-[AB 04|MET A]
AB 04,AB 54,2,3,dental/coronal,labial,e,a,1,1,morphological,prefix/suffix substitution: AB 04(te) ↔ AB 54(wa),0.0,AB 08-AB 51-[AB 04|AB 54]
AB 04,AB 81,2,3,dental/coronal,velar/palatal,e,u,1,1,morphological,prefix/suffix substitution: AB 04(te) ↔ AB 81(ku),0.0,AB 08-AB 51-[AB 04|AB 81]
AB 04,AB 30,2,3,dental/coronal,dental/coronal,e,i,1,1,unknown,unclassified: AB 04(te) ↔ AB 30(ni),0.0,AB 08-AB 51-[AB 04|AB 30]
AB 51,AB 02,1,3,dental/coronal,dental/coronal,u,o,1,1,phonetic,"same class (dental/coronal), different vowel: AB 51(du) ↔ AB 02(ro)",0.5,AB 08-[AB 51|AB 02]-AB 04
AB 06,AB 69,1,3,dental/coronal,dental/coronal,a,u,1,1,phonetic,"same class (dental/coronal), different vowel: AB 06(na) ↔ AB 69(tu)",0.5,AB 73-[AB 06|AB 69]-AB 73
AB 73,AB 03,2,3,?,labial,?,a,1,1,morphological,prefix/suffix substitution: AB 73(?) ↔ AB 03(pa),0.0,AB 73-AB 06-[AB 73|AB 03]
AB 06,AB 72,1,3,dental/coronal,?,a,?,1,1,unknown,unclassified: AB 06(na) ↔ AB 72(?),0.0,AB 73-[AB 06|AB 72]-AB 73
AB 73,AB 08,2,3,?,vowel,?,a,1,1,morphological,prefix/suffix substitution: AB 73(?) ↔ AB 08(a),0.0,AB 73-AB 06-[AB 73|AB 08]
AB 73,AB 01,2,3,?,dental/coronal,?,a,1,1,morphological,prefix/suffix substitution: AB 73(?) ↔ AB 01(da),0.0,AB 73-AB 06-[AB 73|AB 01]
AB 73,AB 04,2,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: AB 73(?) ↔ AB 04(te),0.0,AB 73-AB 06-[AB 73|AB 04]
AB 06,AB 30,0,3,dental/coronal,dental/coronal,a,i,1,1,unknown,unclassified: AB 06(na) ↔ AB 30(ni),0.0,[AB 06|AB 30]-AB 73-AB 69
AB 69,AB 72,1,3,dental/coronal,?,u,?,1,1,unknown,unclassified: AB 69(tu) ↔ AB 72(?),0.0,AB 73-[AB 69|AB 72]-AB 73
AB 73,AB 58,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: AB 73(?) ↔ AB 58(?),0.0,AB 73-AB 69-[AB 73|AB 58]
AB 73,AB 27,0,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: AB 73(?) ↔ AB 27(re),0.0,[AB 73|AB 27]-AB 69-AB 73
AB 73,AB 39,0,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: AB 73(?) ↔ AB 39(?),0.0,[AB 73|AB 39]-AB 69-AB 73
AB 77,AB 37,2,3,velar/palatal,?,a,?,1,1,morphological,prefix/suffix substitution: AB 77(ka) ↔ AB 37(?),0.0,AB 69-AB 73-[AB 77|AB 37]
AB 77,AB 47,1,3,velar/palatal,dental/coronal,a,u,1,1,unknown,unclassified: AB 77(ka) ↔ AB 47(nu),0.0,AB 73-[AB 77|AB 47]-AB 06
AB 73,AB 09,0,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: AB 73(?) ↔ AB 09(se),0.0,[AB 73|AB 09]-AB 77-AB 06
AB 21f,AB 30,2,3,?,dental/coronal,?,i,1,1,morphological,prefix/suffix substitution: AB 21f(?) ↔ AB 30(ni),0.0,AB 77-AB 06-[AB 21f|AB 30]
AB 21f,AB 37,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: AB 21f(?) ↔ AB 37(?),0.0,AB 77-AB 06-[AB 21f|AB 37]
AB 21f,AB 28,2,3,?,vowel,?,i,1,1,morphological,prefix/suffix substitution: AB 21f(?) ↔ AB 28(i),0.0,AB 77-AB 06-[AB 21f|AB 28]
AB 30,AB 72,2,3,dental/coronal,?,i,?,1,1,morphological,prefix/suffix substitution: AB 30(ni) ↔ AB 72(?),0.0,AB 86-AB 41-[AB 30|AB 72]
AB 86,AB 08,0,3,?,vowel,o,a,1,1,morphological,prefix/suffix substitution: AB 86(lo) ↔ AB 08(a),0.0,[AB 86|AB 08]-AB 41-AB 72
AB 77,AB 81,1,3,velar/palatal,velar/palatal,a,u,1,1,phonetic,"same class (velar/palatal), different vowel: AB 77(ka) ↔ AB 81(ku)",0.5,AB 72-[AB 77|AB 81]-AB 77
AB 72,AB 51,0,3,?,dental/coronal,?,u,1,1,morphological,prefix/suffix substitution: AB 72(?) ↔ AB 51(du),0.0,[AB 72|AB 51]-AB 77-AB 77
AB 80,AB 28,1,3,?,vowel,a,i,1,1,unknown,unclassified: AB 80(ma) ↔ AB 28(i),0.0,AB 77-[AB 80|AB 28]-AB 77
AB 77,AB 37,0,3,velar/palatal,?,a,?,1,1,morphological,prefix/suffix substitution: AB 77(ka) ↔ AB 37(?),0.0,[AB 77|AB 37]-AB 80-AB 77
AB 77,AB 67,0,3,velar/palatal,velar/palatal,a,i,1,1,unknown,unclassified: AB 77(ka) ↔ AB 67(ki),0.0,[AB 77|AB 67]-AB 80-AB 77
AB 77,AB 03,0,3,velar/palatal,labial,a,a,1,1,morphological,prefix/suffix substitution: AB 77(ka) ↔ AB 03(pa),0.0,[AB 77|AB 03]-AB 80-AB 77
AB 26,AB 03,2,3,dental/coronal,labial,u,a,1,1,morphological,prefix/suffix substitution: AB 26(ru) ↔ AB 03(pa),0.0,AB 08-AB 53-[AB 26|AB 03]
AB 26,AB 57,2,3,dental/coronal,velar/palatal,u,a,1,1,morphological,prefix/suffix substitution: AB 26(ru) ↔ AB 57(ja),0.0,AB 08-AB 53-[AB 26|AB 57]
AB 08,AB 21m,0,3,vowel,?,a,?,1,1,morphological,prefix/suffix substitution: AB 08(a) ↔ AB 21m(?),0.0,[AB 08|AB 21m]-AB 53-AB 26
AB 53,AB 37,1,3,dental/coronal,?,i,?,1,1,unknown,unclassified: AB 53(ri) ↔ AB 37(?),0.0,AB 08-[AB 53|AB 37]-AB 26
AB 26,AB 08,1,3,dental/coronal,vowel,u,a,1,1,unknown,unclassified: AB 26(ru) ↔ AB 08(a),0.0,AB 53-[AB 26|AB 08]-AB 07
AB 53,AB 23,0,3,dental/coronal,dental/coronal,i,u,1,1,unknown,unclassified: AB 53(ri) ↔ AB 23(mu),0.0,[AB 53|AB 23]-AB 26-AB 07
A 305,AB 30,1,3,?,dental/coronal,?,i,1,1,unknown,unclassified: A 305(?) ↔ AB 30(ni),0.0,AB 53-[A 305|AB 30]-AB 80
AB 53,AB 08,0,3,dental/coronal,vowel,i,a,1,1,morphological,prefix/suffix substitution: AB 53(ri) ↔ AB 08(a),0.0,[AB 53|AB 08]-AB 77-AB 59
AB 03,AB 22f,2,3,labial,?,a,?,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 22f(?),0.0,AB 69-AB 13-[AB 03|AB 22f]
AB 03,AB 09,2,3,labial,dental/coronal,a,e,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 09(se),0.0,AB 69-AB 13-[AB 03|AB 09]
AB 13,AB 50,0,3,labial,dental/coronal,e,u,1,1,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 50(pu),0.0,[AB 13|AB 50]-AB 03-AB 57
AB 13,AB 44,0,3,labial,velar/palatal,e,e,1,1,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 44(ke),0.0,[AB 13|AB 44]-AB 03-AB 57
AB 13,AB 07,0,3,labial,dental/coronal,e,i,1,1,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 07(di),0.0,[AB 13|AB 07]-AB 03-AB 57
AB 13,AB 51,0,3,labial,dental/coronal,e,u,1,1,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 51(du),0.0,[AB 13|AB 51]-AB 03-AB 57
AB 13,AB 27,0,3,labial,dental/coronal,e,e,1,1,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 27(re),0.0,[AB 13|AB 27]-AB 03-AB 57
AB 03,AB 73,1,3,labial,?,a,?,1,1,unknown,unclassified: AB 03(pa) ↔ AB 73(?),0.0,AB 13-[AB 03|AB 73]-AB 57
AB 75,AB 58,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: AB 75(?) ↔ AB 58(?),0.0,AB 03-AB 57-[AB 75|AB 58]
AB 75,AB 59,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: AB 75(?) ↔ AB 59(?),0.0,AB 03-AB 57-[AB 75|AB 59]
AB 75,AB 10,2,3,?,vowel,?,u,1,1,morphological,prefix/suffix substitution: AB 75(?) ↔ AB 10(u),0.0,AB 03-AB 57-[AB 75|AB 10]
AB 75,AB 57,2,3,?,velar/palatal,?,a,1,1,morphological,prefix/suffix substitution: AB 75(?) ↔ AB 57(ja),0.0,AB 03-AB 57-[AB 75|AB 57]
AB 24,AB 28,1,3,dental/coronal,vowel,e,i,1,1,unknown,unclassified: AB 24(ne) ↔ AB 28(i),0.0,AB 59-[AB 24|AB 28]-AB 41
AB 59,AB 16,0,3,?,velar/palatal,?,a,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 16(qa),0.0,[AB 59|AB 16]-AB 24-AB 41
AB 59,AB 27,0,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 27(re),0.0,[AB 59|AB 27]-AB 24-AB 41
AB 69,AB 60,2,3,dental/coronal,dental/coronal,u,a,1,1,unknown,unclassified: AB 69(tu) ↔ AB 60(ra),0.0,AB 24-AB 41-[AB 69|AB 60]
AB 24,AB 28,0,3,dental/coronal,vowel,e,i,1,1,morphological,prefix/suffix substitution: AB 24(ne) ↔ AB 28(i),0.0,[AB 24|AB 28]-AB 41-AB 69
AB 69,AB 07,2,3,dental/coronal,dental/coronal,u,i,1,1,unknown,unclassified: AB 69(tu) ↔ AB 07(di),0.0,AB 24-AB 41-[AB 69|AB 07]
AB 24,AB 69,0,3,dental/coronal,dental/coronal,e,u,1,1,unknown,unclassified: AB 24(ne) ↔ AB 69(tu),0.0,[AB 24|AB 69]-AB 41-AB 69
A 500,AB 66,0,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: A 500(?) ↔ AB 66(?),0.0,[A 500|AB 66]-AB 81-AB 03
A 500,AB 131A,0,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: A 500(?) ↔ AB 131A(?),0.0,[A 500|AB 131A]-AB 81-AB 03
A 500,AB 60,0,3,?,dental/coronal,?,a,1,1,morphological,prefix/suffix substitution: A 500(?) ↔ AB 60(ra),0.0,[A 500|AB 60]-AB 81-AB 03
AB 46,A 500,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: AB 46(?) ↔ A 500(?),0.0,AB 81-AB 03-[AB 46|A 500]
AB 46,AB 79,2,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: AB 46(?) ↔ AB 79(ze),0.0,AB 81-AB 03-[AB 46|AB 79]
AB 46,AB 53,2,3,?,dental/coronal,?,i,1,1,morphological,prefix/suffix substitution: AB 46(?) ↔ AB 53(ri),0.0,AB 81-AB 03-[AB 46|AB 53]
AB 46,AB 39,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: AB 46(?) ↔ AB 39(?),0.0,AB 81-AB 03-[AB 46|AB 39]
AB 46,AB 13,1,3,?,labial,?,e,1,1,unknown,unclassified: AB 46(?) ↔ AB 13(me),0.0,AB 03-[AB 46|AB 13]-AB 59
AB 46,AB 57,1,3,?,velar/palatal,?,a,1,1,unknown,unclassified: AB 46(?) ↔ AB 57(ja),0.0,AB 03-[AB 46|AB 57]-AB 59
AB 46,AB 44,0,3,?,velar/palatal,?,e,1,1,morphological,prefix/suffix substitution: AB 46(?) ↔ AB 44(ke),0.0,[AB 46|AB 44]-AB 59-AB 06
AB 46,AB 30,0,3,?,dental/coronal,?,i,1,1,morphological,prefix/suffix substitution: AB 46(?) ↔ AB 30(ni),0.0,[AB 46|AB 30]-AB 59-AB 06
A 568,A 500,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: A 568(?) ↔ A 500(?),0.0,AB 83-AB 51-[A 568|A 500]
A 568,AB 09,2,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: A 568(?) ↔ AB 09(se),0.0,AB 83-AB 51-[A 568|AB 09]
AB 77,AB 60,0,3,velar/palatal,dental/coronal,a,a,1,1,morphological,prefix/suffix substitution: AB 77(ka) ↔ AB 60(ra),0.0,[AB 77|AB 60]-AB 27-AB 02
AB 02,AB 08,2,3,dental/coronal,vowel,o,a,1,1,morphological,prefix/suffix substitution: AB 02(ro) ↔ AB 08(a),0.0,AB 77-AB 27-[AB 02|AB 08]
AB 27,AB 28,1,3,dental/coronal,vowel,e,i,1,1,unknown,unclassified: AB 27(re) ↔ AB 28(i),0.0,AB 77-[AB 27|AB 28]-AB 02
AB 54,AB 67,0,3,labial,velar/palatal,a,i,1,1,morphological,prefix/suffix substitution: AB 54(wa) ↔ AB 67(ki),0.0,[AB 54|AB 67]-AB 61-AB 73
AB 61,AB 131A,1,3,vowel,?,o,?,1,1,unknown,unclassified: AB 61(o) ↔ AB 131A(?),0.0,AB 54-[AB 61|AB 131A]-AB 73
AB 61,AB 26,1,3,vowel,dental/coronal,o,u,1,1,unknown,unclassified: AB 61(o) ↔ AB 26(ru),0.0,AB 54-[AB 61|AB 26]-AB 73
AB 30,AB 37,0,3,dental/coronal,?,i,?,1,1,morphological,prefix/suffix substitution: AB 30(ni) ↔ AB 37(?),0.0,[AB 30|AB 37]-AB 26-AB 57
AB 57,AB 04,1,3,velar/palatal,dental/coronal,a,e,1,1,unknown,unclassified: AB 57(ja) ↔ AB 04(te),0.0,AB 26-[AB 57|AB 04]-AB 59
AB 59,AB 30,2,3,?,dental/coronal,?,i,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 30(ni),0.0,AB 26-AB 57-[AB 59|AB 30]
AB 26,AB 03,0,3,dental/coronal,labial,u,a,1,1,morphological,prefix/suffix substitution: AB 26(ru) ↔ AB 03(pa),0.0,[AB 26|AB 03]-AB 57-AB 59
AB 59,AB 03,2,3,?,labial,?,a,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ AB 03(pa),0.0,AB 26-AB 57-[AB 59|AB 03]
AB 59,AB 57,1,3,?,velar/palatal,?,a,1,1,unknown,unclassified: AB 59(?) ↔ AB 57(ja),0.0,AB 57-[AB 59|AB 57]-AB 07
AB 07,AB 53,2,3,dental/coronal,dental/coronal,i,i,1,1,unknown,unclassified: AB 07(di) ↔ AB 53(ri),0.0,AB 57-AB 59-[AB 07|AB 53]
AB 59,AB 10,1,3,?,vowel,?,u,1,1,unknown,unclassified: AB 59(?) ↔ AB 10(u),0.0,AB 57-[AB 59|AB 10]-AB 07
AB 59,AB 08,1,3,?,vowel,?,a,1,1,unknown,unclassified: AB 59(?) ↔ AB 08(a),0.0,AB 57-[AB 59|AB 08]-AB 07
AB 07,AB 28,2,3,dental/coronal,vowel,i,i,1,1,morphological,prefix/suffix substitution: AB 07(di) ↔ AB 28(i),0.0,AB 57-AB 59-[AB 07|AB 28]
AB 58,AB 06,2,3,?,dental/coronal,?,a,1,1,morphological,prefix/suffix substitution: AB 58(?) ↔ AB 06(na),0.0,A 333-AB 07-[AB 58|AB 06]
AB 07,AB 06,0,3,dental/coronal,dental/coronal,i,a,1,1,unknown,unclassified: AB 07(di) ↔ AB 06(na),0.0,[AB 07|AB 06]-AB 58-AB 77
AB 58,AB 41,1,3,?,dental/coronal,?,i,1,1,unknown,unclassified: AB 58(?) ↔ AB 41(si),0.0,AB 07-[AB 58|AB 41]-AB 77
AB 58,AB 07,1,3,?,dental/coronal,?,i,1,1,unknown,unclassified: AB 58(?) ↔ AB 07(di),0.0,AB 07-[AB 58|AB 07]-AB 77
A 333,AB 60,0,3,?,dental/coronal,?,a,1,1,morphological,prefix/suffix substitution: A 333(?) ↔ AB 60(ra),0.0,[A 333|AB 60]-AB 07-AB 06
AB 58,A 316,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: AB 58(?) ↔ A 316(?),0.0,AB 07-AB 06-[AB 58|A 316]
AB 07,AB 59,0,3,dental/coronal,?,i,?,1,1,morphological,prefix/suffix substitution: AB 07(di) ↔ AB 59(?),0.0,[AB 07|AB 59]-AB 06-AB 58
AB 77,AB 04,2,3,velar/palatal,dental/coronal,a,e,1,1,morphological,prefix/suffix substitution: AB 77(ka) ↔ AB 04(te),0.0,AB 06-AB 58-[AB 77|AB 04]
AB 07,AB 51,0,3,dental/coronal,dental/coronal,i,u,1,1,unknown,unclassified: AB 07(di) ↔ AB 51(du),0.0,[AB 07|AB 51]-AB 60-AB 27
AB 27,AB 07,2,3,dental/coronal,dental/coronal,e,i,1,1,unknown,unclassified: AB 27(re) ↔ AB 07(di),0.0,AB 07-AB 60-[AB 27|AB 07]
AB 07,AB 40,0,3,dental/coronal,labial,i,i,1,1,morphological,prefix/suffix substitution: AB 07(di) ↔ AB 40(wi),0.0,[AB 07|AB 40]-AB 60-AB 27
AB 02,AB 08,2,3,dental/coronal,vowel,o,a,1,1,morphological,prefix/suffix substitution: AB 02(ro) ↔ AB 08(a),0.0,AB 60-AB 27-[AB 02|AB 08]
AB 02,AB 73,2,3,dental/coronal,?,o,?,1,1,morphological,prefix/suffix substitution: AB 02(ro) ↔ AB 73(?),0.0,AB 60-AB 27-[AB 02|AB 73]
A 500,AB 79,2,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: A 500(?) ↔ AB 79(ze),0.0,AB 81-AB 03-[A 500|AB 79]
A 500,AB 53,2,3,?,dental/coronal,?,i,1,1,morphological,prefix/suffix substitution: A 500(?) ↔ AB 53(ri),0.0,AB 81-AB 03-[A 500|AB 53]
A 500,AB 39,2,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: A 500(?) ↔ AB 39(?),0.0,AB 81-AB 03-[A 500|AB 39]
AB 03,AB 51,0,3,labial,dental/coronal,a,u,1,1,morphological,prefix/suffix substitution: AB 03(pa) ↔ AB 51(du),0.0,[AB 03|AB 51]-A 500-MET G
AB 07,AB 04,1,3,dental/coronal,dental/coronal,i,e,1,1,phonetic,"same class (dental/coronal), different vowel: AB 07(di) ↔ AB 04(te)",0.5,AB 27-[AB 07|AB 04]-A 306
A 306,AB 69,0,3,?,dental/coronal,?,u,1,1,morphological,prefix/suffix substitution: A 306(?) ↔ AB 69(tu),0.0,[A 306|AB 69]-MET G-A 500
AB 60,AB 27,0,3,dental/coronal,dental/coronal,a,e,1,1,unknown,unclassified: AB 60(ra) ↔ AB 27(re),0.0,[AB 60|AB 27]-AB 69-AB 13
AB 60,AB 03,0,3,dental/coronal,labial,a,a,1,1,morphological,prefix/suffix substitution: AB 60(ra) ↔ AB 03(pa),0.0,[AB 60|AB 03]-AB 69-AB 13
AB 13,AB 08,2,3,labial,vowel,e,a,1,1,morphological,prefix/suffix substitution: AB 13(me) ↔ AB 08(a),0.0,AB 60-AB 69-[AB 13|AB 08]
AB 22f,AB 09,2,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: AB 22f(?) ↔ AB 09(se),0.0,AB 69-AB 13-[AB 22f|AB 09]
A 500,AB 09,2,3,?,dental/coronal,?,e,1,1,morphological,prefix/suffix substitution: A 500(?) ↔ AB 09(se),0.0,AB 83-AB 51-[A 500|AB 09]
AB 09,AB 131A,0,3,dental/coronal,?,e,?,1,1,morphological,prefix/suffix substitution: AB 09(se) ↔ AB 131A(?),0.0,[AB 09|AB 131A]-AB 58-AB 67
AB 04,AB 59,2,3,dental/coronal,?,e,?,1,1,morphological,prefix/suffix substitution: AB 04(te) ↔ AB 59(?),0.0,AB 67-AB 53-[AB 04|AB 59]
AB 04,AB 41,2,3,dental/coronal,dental/coronal,e,i,1,1,unknown,unclassified: AB 04(te) ↔ AB 41(si),0.0,AB 67-AB 53-[AB 04|AB 41]
AB 53,AB 45,1,3,dental/coronal,dental/coronal,i,i,1,1,phonetic,"same vowel /i/, different consonant: AB 53(ri) ↔ AB 45(ri)",0.7,AB 67-[AB 53|AB 45]-AB 04
AB 53,AB 55,1,3,dental/coronal,dental/coronal,i,u,1,1,phonetic,"same class (dental/coronal), different vowel: AB 53(ri) ↔ AB 55(nu)",0.5,AB 67-[AB 53|AB 55]-AB 04
AB 53,AB 26,0,3,dental/coronal,dental/coronal,i,u,1,1,unknown,unclassified: AB 53(ri) ↔ AB 26(ru),0.0,[AB 53|AB 26]-AB 04-AB 28
AB 53,AB 59,0,3,dental/coronal,?,i,?,1,1,morphological,prefix/suffix substitution: AB 53(ri) ↔ AB 59(?),0.0,[AB 53|AB 59]-AB 04-AB 28
AB 53,AB 06,0,3,dental/coronal,dental/coronal,i,a,1,1,unknown,unclassified: AB 53(ri) ↔ AB 06(na),0.0,[AB 53|AB 06]-AB 04-AB 28
AB 04,AB 57,0,3,dental/coronal,velar/palatal,e,a,1,1,morphological,prefix/suffix substitution: AB 04(te) ↔ AB 57(ja),0.0,[AB 04|AB 57]-AB 28-AB 57
AB 57,AB 07,2,3,velar/palatal,dental/coronal,a,i,1,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 07(di),0.0,AB 04-AB 28-[AB 57|AB 07]
AB 04,MET G,0,3,dental/coronal,?,e,?,1,1,morphological,prefix/suffix substitution: AB 04(te) ↔ MET G(?),0.0,[AB 04|MET G]-AB 28-AB 57
AB 57,AB 44,2,3,velar/palatal,velar/palatal,a,e,1,1,unknown,unclassified: AB 57(ja) ↔ AB 44(ke),0.0,AB 04-AB 28-[AB 57|AB 44]
AB 04,AB 80,0,3,dental/coronal,?,e,a,1,1,morphological,prefix/suffix substitution: AB 04(te) ↔ AB 80(ma),0.0,[AB 04|AB 80]-AB 28-AB 57
AB 57,AB 01,2,3,velar/palatal,dental/coronal,a,a,1,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 01(da),0.0,AB 04-AB 28-[AB 57|AB 01]
AB 57,AB 06,2,3,velar/palatal,dental/coronal,a,a,1,1,morphological,prefix/suffix substitution: AB 57(ja) ↔ AB 06(na),0.0,AB 04-AB 28-[AB 57|AB 06]
AB 04,AB 73,0,3,dental/coronal,?,e,?,1,1,morphological,prefix/suffix substitution: AB 04(te) ↔ AB 73(?),0.0,[AB 04|AB 73]-AB 28-AB 57
AB 55,AB 37,2,3,dental/coronal,?,u,?,1,1,morphological,prefix/suffix substitution: AB 55(nu) ↔ AB 37(?),0.0,AB 08-AB 06-[AB 55|AB 37]
AB 06,AB 77,1,3,dental/coronal,velar/palatal,a,a,1,1,unknown,unclassified: AB 06(na) ↔ AB 77(ka),0.0,AB 08-[AB 06|AB 77]-AB 55
AB 55,AB 24,2,3,dental/coronal,dental/coronal,u,e,1,1,unknown,unclassified: AB 55(nu) ↔ AB 24(ne),0.0,AB 08-AB 06-[AB 55|AB 24]
AB 55,AB 41,1,3,dental/coronal,dental/coronal,u,i,1,1,phonetic,"same class (dental/coronal), different vowel: AB 55(nu) ↔ AB 41(si)",0.5,AB 06-[AB 55|AB 41]-AB 41
AB 55,AB 06,0,3,dental/coronal,dental/coronal,u,a,1,1,unknown,unclassified: AB 55(nu) ↔ AB 06(na),0.0,[AB 55|AB 06]-AB 41-AB 57
AB 41,AB 53,1,3,dental/coronal,dental/coronal,i,i,1,1,phonetic,"same vowel /i/, different consonant: AB 41(si) ↔ AB 53(ri)",0.7,AB 55-[AB 41|AB 53]-AB 57
AB 41,AB 78,1,3,dental/coronal,?,i,e,1,1,unknown,unclassified: AB 41(si) ↔ AB 78(qe),0.0,AB 55-[AB 41|AB 78]-AB 57
AB 59,A 310,0,3,?,?,?,?,1,1,morphological,prefix/suffix substitution: AB 59(?) ↔ A 310(?),0.0,[AB 59|A 310]-AB 01-AB 51
AB 51,AB 60,2,3,dental/coronal,dental/coronal,u,a,1,1,unknown,unclassified: AB 51(du) ↔ AB 60(ra),0.0,AB 59-AB 01-[AB 51|AB 60]
