gorila_id,site,object_type,commodity_class,logogram_bennett,logogram_transliteration,logogram_sequence,before_-1_bennett,before_-1_translit,before_-1_type,before_-2_bennett,before_-2_translit,before_-2_type,before_-3_bennett,before_-3_translit,before_-3_type,after_1_bennett,after_1_translit,after_1_type,after_2_bennett,after_2_translit,after_2_type,after_3_bennett,after_3_translit,after_3_type
KH7a,Khania,tablet (page-shaped),UNKNOWN_COMMODITY,A 397,𐝫𐝁𐝌,47,,1,syllabogram,AB 58,𐝕𐝉𐝫,syllabogram,AB 33,"
",syllabogram,,"
",syllabogram,,𐝫,syllabogram,,𐄎,syllabogram
KH7a,Khania,tablet (page-shaped),VESSELS,VASE 10,vase,54,MET G,weigh G,metrical,,𐄇,syllabogram,A 568,[?],logogram,,𐝫,syllabogram,,𐝫,syllabogram,VASE 2,vase,logogram
KH7a,Khania,tablet (page-shaped),VESSELS,VASE 2,vase,57,VASE 10,vase,logogram,,𐝫,syllabogram,,𐝫,syllabogram,VASE 13,vase,logogram,,𐝫,syllabogram,,,
KH7a,Khania,tablet (page-shaped),VESSELS,VASE 13,vase,58,,𐝫,syllabogram,,𐝫,syllabogram,VASE 2,vase,logogram,,𐝫,syllabogram,,,,,,
KH7b,Khania,tablet (page-shaped),VESSELS,VASE 7,¹⁄₂,7,AB 26,I,syllabogram,AB 09,SE,syllabogram,MET G,CYP+D,metrical,,"
",syllabogram,,NA,syllabogram,AB 03,TU,syllabogram
KH7b,Khania,tablet (page-shaped),VESSELS,VASE 7,*304+PA,14,AB 06,CYP+D,syllabogram,AB 57,¹⁄₂,syllabogram,MET G,"
",metrical,A 500,"
",logogram,,SI,syllabogram,AB 36,"
",syllabogram
KH8,Khania,tablet (page-shaped),VESSELS,VASE 7,¹⁄₂,8,AB 51,CYP+D,syllabogram,,¹⁄₂,syllabogram,MET G,NI,metrical,AB 29,GRA,syllabogram,VASE 7,¹⁄₂,logogram,,*304,syllabogram
KH8,Khania,tablet (page-shaped),VESSELS,VASE 7,¹⁄₂,10,MET G,NI,metrical,VASE 7,¹⁄₂,logogram,AB 29,GRA,syllabogram,,*304,syllabogram,AB 73,¹⁄₄,syllabogram,VASE 7,"
",logogram
KH8,Khania,tablet (page-shaped),VESSELS,VASE 7,"
",13,VASE 7,¹⁄₂,logogram,,*304,syllabogram,AB 73,¹⁄₄,syllabogram,AB 88,¹⁄₄,syllabogram,VASE 4,"
",logogram,AB 87,"
",syllabogram
KH8,Khania,tablet (page-shaped),VESSELS,VASE 4,"
",15,AB 73,¹⁄₄,syllabogram,VASE 7,"
",logogram,AB 88,¹⁄₄,syllabogram,AB 87,"
",syllabogram,VASE 4,NI,logogram,AB 71,"
",syllabogram
KH8,Khania,tablet (page-shaped),VESSELS,VASE 4,NI,17,AB 88,¹⁄₄,syllabogram,VASE 4,"
",logogram,AB 87,"
",syllabogram,AB 71,"
",syllabogram,,*312,syllabogram,,"
",syllabogram
KH8,Khania,tablet (page-shaped),VESSELS,VASE 4,1,22,,*312,syllabogram,,"
",syllabogram,AB 29,QA2+[?]+PU,syllabogram,AB 98,?,syllabogram,,𐄇,syllabogram,A 350,[?],logogram
KH8,Khania,tablet (page-shaped),UNKNOWN_COMMODITY,A 350,[?],25,VASE 4,1,logogram,AB 98,?,syllabogram,,𐄇,syllabogram,,𐄇,syllabogram,,,,,,
KH9,Khania,tablet (page-shaped),MANPOWER,A 395,VIR+*307,6,AB 11,PO,syllabogram,AB 08,A,syllabogram,,𐄁,syllabogram,,"
",syllabogram,,"
",syllabogram,VASE 8,NI,logogram
KH9,Khania,tablet (page-shaped),VESSELS,VASE 8,NI,9,A 395,VIR+*307,logogram,,"
",syllabogram,,"
",syllabogram,AB 29,"
",syllabogram,VASE 4,MI,logogram,VASE 2,"
",logogram
KH9,Khania,tablet (page-shaped),VESSELS,VASE 4,MI,11,,"
",syllabogram,VASE 8,NI,logogram,AB 29,"
",syllabogram,VASE 2,"
",logogram,AB 59,SI,syllabogram,,𐄁,syllabogram
KH9,Khania,tablet (page-shaped),VESSELS,VASE 2,"
",12,VASE 8,NI,logogram,AB 29,"
",syllabogram,VASE 4,MI,logogram,AB 59,SI,syllabogram,,𐄁,syllabogram,,¹⁄₂,syllabogram
KH9,Khania,tablet (page-shaped),VESSELS,VASE 7,¹⁄₄,20,AB 36,2,syllabogram,,"
",syllabogram,MET G,CYP,metrical,,"
",syllabogram,,"
",syllabogram,,CYP,syllabogram
KH9,Khania,tablet (page-shaped),VESSELS,VASE 4,.3,25,,"
",syllabogram,,CYP,syllabogram,AB 87,"
",syllabogram,AB 77,SI+TA2,syllabogram,,*304,syllabogram,,𐝫,syllabogram
KH9,Khania,tablet (page-shaped),VESSELS,VASE 4,vase,30,,*304,syllabogram,,𐝫,syllabogram,AB 87,?,syllabogram,VASE 10,vase,logogram,,𐝫,syllabogram,,𐝫,syllabogram
KH9,Khania,tablet (page-shaped),VESSELS,VASE 10,vase,31,,𐝫,syllabogram,AB 87,?,syllabogram,VASE 4,vase,logogram,,𐝫,syllabogram,,𐝫,syllabogram,A 561,[?],logogram
KH9,Khania,tablet (page-shaped),UNKNOWN_COMMODITY,A 367,[?],35,,𐝫,syllabogram,,𐝫,syllabogram,A 561,[?],logogram,AB 88,?,syllabogram,,𐄇,syllabogram,,𐝫,syllabogram
KH10,Khania,tablet (page-shaped),VESSELS,VASE 7,"
",4,,2,syllabogram,,"
",syllabogram,,¹⁄₂,syllabogram,AB 73,10,syllabogram,,"
",syllabogram,AB 26,PA,syllabogram
KH11,Khania,tablet (page-shaped),VESSELS,VASE 8,SU,7,,CYP,syllabogram,AB 14,¹⁄₁₆,syllabogram,AB 87,"
",syllabogram,AB 50,"
",syllabogram,,CYP+E,syllabogram,MET H,"
",metrical
KH11,Khania,tablet (page-shaped),WINE,VASE 8,VIN,11,AB 50,"
",syllabogram,,CYP+E,syllabogram,MET H,"
",metrical,VASE 10,≈,logogram,AB 77,"
",syllabogram,VASE 1,*306,logogram
KH11,Khania,tablet (page-shaped),VESSELS,VASE 10,≈,12,,CYP+E,syllabogram,MET H,"
",metrical,VASE 8,VIN,logogram,AB 77,"
",syllabogram,VASE 1,*306,logogram,AB 90,"
",syllabogram
KH11,Khania,tablet (page-shaped),VESSELS,VASE 1,*306,14,VASE 8,VIN,logogram,VASE 10,≈,logogram,AB 77,"
",syllabogram,AB 90,"
",syllabogram,,CYP,syllabogram,AB 87,"
",syllabogram
KH11,Khania,tablet (page-shaped),VESSELS,VASE 2,*348,18,AB 90,"
",syllabogram,,CYP,syllabogram,AB 87,"
",syllabogram,AB 136,𐝇𐝉,syllabogram,AB 87,"
",syllabogram,VASE 8,A,logogram
KH11,Khania,tablet (page-shaped),VESSELS,VASE 8,A,21,VASE 2,*348,logogram,AB 136,𐝇𐝉,syllabogram,AB 87,"
",syllabogram,VASE 10,TO,logogram,AB 08,TO,syllabogram,AB 05,I,syllabogram
KH11,Khania,tablet (page-shaped),VESSELS,VASE 10,TO,22,AB 136,𐝇𐝉,syllabogram,AB 87,"
",syllabogram,VASE 8,A,logogram,AB 08,TO,syllabogram,AB 05,I,syllabogram,AB 137,CYP+E,syllabogram
KH11,Khania,tablet (page-shaped),PERSONNEL,A 301,"
",36,,TA,syllabogram,AB 08,*301,syllabogram,AB 51,1,syllabogram,AB 85,*306,syllabogram,,1,syllabogram,AB 90,SI,syllabogram
KH11,Khania,tablet (page-shaped),VESSELS,VASE 8,vase,43,,CYP,syllabogram,AB 36,jo,syllabogram,AB 87,?,syllabogram,VASE 10,vase,logogram,,,,,,
KH11,Khania,tablet (page-shaped),VESSELS,VASE 10,vase,44,AB 36,jo,syllabogram,AB 87,?,syllabogram,VASE 8,vase,logogram,,,,,,,,,
KH12,Khania,tablet (page-shaped),VESSELS,VASE 7,MI+JA+RU,5,,"
",syllabogram,,*308,syllabogram,AB 92,"
",syllabogram,A 381,"
",logogram,VASE 7,¹⁄₃,logogram,,*335,syllabogram
KH12,Khania,tablet (page-shaped),OLIVE_OIL,A 381,"
",6,,*308,syllabogram,AB 92,"
",syllabogram,VASE 7,MI+JA+RU,logogram,VASE 7,¹⁄₃,logogram,,*335,syllabogram,VASE 2,¹⁄₃,logogram
KH12,Khania,tablet (page-shaped),VESSELS,VASE 7,¹⁄₃,7,AB 92,"
",syllabogram,VASE 7,MI+JA+RU,logogram,A 381,"
",logogram,,*335,syllabogram,VASE 2,¹⁄₃,logogram,AB 123,*516,syllabogram
KH12,Khania,tablet (page-shaped),VESSELS,VASE 2,¹⁄₃,9,A 381,"
",logogram,VASE 7,¹⁄₃,logogram,,*335,syllabogram,AB 123,*516,syllabogram,,"
",syllabogram,,¹⁄₁₆,syllabogram
KH12,Khania,tablet (page-shaped),VESSELS,VASE 2,"
",13,AB 123,*516,syllabogram,,"
",syllabogram,,¹⁄₁₆,syllabogram,A 355,¹⁄₅,logogram,,*401+RU,syllabogram,VASE 8,𐝍𐝫,logogram
KH12,Khania,tablet (page-shaped),UNKNOWN_COMMODITY,A 355,¹⁄₅,14,,"
",syllabogram,,¹⁄₁₆,syllabogram,VASE 2,"
",logogram,,*401+RU,syllabogram,VASE 8,𐝍𐝫,logogram,A 608,*401+RU,ligature
KH12,Khania,tablet (page-shaped),VESSELS,VASE 8,𐝍𐝫,16,VASE 2,"
",logogram,A 355,¹⁄₅,logogram,,*401+RU,syllabogram,A 608,*401+RU,ligature,VASE 3,𐝍𐝫,logogram,A 604,𐝫,ligature
KH12,Khania,tablet (page-shaped),VESSELS,VASE 3,𐝍𐝫,18,,*401+RU,syllabogram,VASE 8,𐝍𐝫,logogram,A 608,*401+RU,ligature,A 604,𐝫,ligature,A 560,[?],logogram,,𐝫,syllabogram
KH13,Khania,tablet (page-shaped),VESSELS,VASE 7,"
",3,,𐝫,syllabogram,,2,syllabogram,,¹⁄₂,syllabogram,,A,syllabogram,,RE,syllabogram,AB 08,ZA,syllabogram
KH13,Khania,tablet (page-shaped),VESSELS,VASE 4,"
",12,AB 14,"
",syllabogram,,*304,syllabogram,,¹⁄₃,syllabogram,VASE 10,𐝫,logogram,AB 88,DA,syllabogram,,I,syllabogram
KH13,Khania,tablet (page-shaped),VESSELS,VASE 10,𐝫,13,,*304,syllabogram,,¹⁄₃,syllabogram,VASE 4,"
",logogram,AB 88,DA,syllabogram,,I,syllabogram,AB 87,"
",syllabogram
KH13,Khania,tablet (page-shaped),VESSELS,VASE 2,3,17,AB 88,DA,syllabogram,,I,syllabogram,AB 87,"
",syllabogram,,"
",syllabogram,,𐝫,syllabogram,,𐝫,syllabogram
KH14,Khania,tablet (page-shaped),VESSELS,VASE 4,2,12,,CYP,syllabogram,,"
",syllabogram,AB 87,*336,syllabogram,AB 124,CYP,syllabogram,,¹⁄₁₆,syllabogram,AB 87,NI,syllabogram
KH14,Khania,tablet (page-shaped),VESSELS,VASE 8,¹⁄₄,16,AB 124,CYP,syllabogram,,¹⁄₁₆,syllabogram,AB 87,NI,syllabogram,,"
",syllabogram,,2,syllabogram,AB 29,"
",syllabogram
KH14,Khania,tablet (page-shaped),VESSELS,VASE 4,CYP,20,,"
",syllabogram,,2,syllabogram,AB 29,"
",syllabogram,A 395,𐝫,logogram,,𐄈,syllabogram,,𐝫,syllabogram
KH14,Khania,tablet (page-shaped),MANPOWER,A 395,𐝫,21,,2,syllabogram,AB 29,"
",syllabogram,VASE 4,CYP,logogram,,𐄈,syllabogram,,𐝫,syllabogram,AB 87,?,syllabogram
KH15,Khania,tablet (page-shaped),VESSELS,VASE 7,NI,3,,CYP,syllabogram,AB 87,¹⁄₂,syllabogram,,"
",syllabogram,AB 29,"
",syllabogram,VASE 7,NI,logogram,,𐝫,syllabogram
KH15,Khania,tablet (page-shaped),VESSELS,VASE 7,NI,5,,"
",syllabogram,VASE 7,NI,logogram,AB 29,"
",syllabogram,,𐝫,syllabogram,AB 29,pu,syllabogram,VASE 4,vase,logogram
KH15,Khania,tablet (page-shaped),VESSELS,VASE 4,vase,8,VASE 7,NI,logogram,,𐝫,syllabogram,AB 29,pu,syllabogram,,,,,,,,,
KH16,Khania,tablet (page-shaped),VESSELS,VASE 8,U,4,,"
",syllabogram,,CYP,syllabogram,AB 87,"
",syllabogram,VASE 10,TA,logogram,,I,syllabogram,,CYP+D,syllabogram
KH16,Khania,tablet (page-shaped),VESSELS,VASE 10,TA,5,,CYP,syllabogram,AB 87,"
",syllabogram,VASE 8,U,logogram,,I,syllabogram,,CYP+D,syllabogram,AB 10,"
",syllabogram
KH16,Khania,tablet (page-shaped),VESSELS,VASE 7,vase,15,MET G,"
",metrical,,𐝫,syllabogram,,𐝫,syllabogram,AB 51,du?,syllabogram,,𐝫,syllabogram,,𐝫,syllabogram
KH17,Khania,tablet (page-shaped),VESSELS,VASE 7,"
",4,,𐝫,syllabogram,,4,syllabogram,,𐝆𐝁,syllabogram,VASE 2,NI,logogram,AB 29,NI,syllabogram,,1,syllabogram
KH17,Khania,tablet (page-shaped),VESSELS,VASE 2,NI,5,,4,syllabogram,,𐝆𐝁,syllabogram,VASE 7,"
",logogram,AB 29,NI,syllabogram,,1,syllabogram,,A,syllabogram
KH18,Khania,tablet (page-shaped),UNKNOWN_COMMODITY,A 344,[?],18,AB 36,1,syllabogram,,"
",syllabogram,,𐝫,syllabogram,AB 79,zo?,syllabogram,,𐄇,syllabogram,A 345,[?],logogram
KH18,Khania,tablet (page-shaped),UNKNOWN_COMMODITY,A 345,[?],21,A 344,[?],logogram,AB 79,zo?,syllabogram,,𐄇,syllabogram,,𐝫,syllabogram,,,,,,
KH19,Khania,tablet (page-shaped),MANPOWER,A 395,13,2,,*306,syllabogram,AB 90,VIR+*307,syllabogram,,,,,"
",syllabogram,,2,syllabogram,,"
",syllabogram
KH19,Khania,tablet (page-shaped),VESSELS,VASE 2,vase,9,,¹⁄₃,syllabogram,,𐄈,syllabogram,NUM 100,100,numeral,,𐝫,syllabogram,,,,,,
KH20,Khania,tablet (page-shaped),VESSELS,VASE 2,DU,10,MET H,CYP+E,metrical,,"
",syllabogram,,"
",syllabogram,,ZA,syllabogram,AB 44,𐄁,syllabogram,AB 24,CYP+E,syllabogram
KH20,Khania,tablet (page-shaped),VESSELS,VASE 7,¹⁄₄,17,AB 14,¹⁄₂,syllabogram,,"
",syllabogram,MET H,NI,metrical,AB 29,pu,syllabogram,VASE 4,vase,logogram,,,
KH20,Khania,tablet (page-shaped),VESSELS,VASE 4,vase,19,MET H,NI,metrical,VASE 7,¹⁄₄,logogram,AB 29,pu,syllabogram,,,,,,,,,
KH21,Khania,tablet (page-shaped),VESSELS,VASE 3,NI,5,AB 87,𐝍,syllabogram,A 560,"
",logogram,,"
",syllabogram,AB 29,"
",syllabogram,,*306,syllabogram,,QE,syllabogram
KH24,Khania,tablet (page-shaped),VESSELS,VASE 10,vase,6,,𐝫𐝉,syllabogram,,"
",syllabogram,,𐝫,syllabogram,,𐝫,syllabogram,,,,,,
KH26,Khania,tablet (page-shaped),VESSELS,VASE 4,"
",8,,𐝃𐝋,syllabogram,AB 29,"
",syllabogram,,𐝫,syllabogram,VASE 12,𐝫,logogram,,𐝫,syllabogram,,𐝫,syllabogram
KH26,Khania,tablet (page-shaped),VESSELS,VASE 12,𐝫,9,AB 29,"
",syllabogram,,𐝫,syllabogram,VASE 4,"
",logogram,,𐝫,syllabogram,,𐝫,syllabogram,,𐝫,syllabogram
KH29,Khania,tablet (page-shaped),VESSELS,VASE 7,vase,13,,"
",syllabogram,,𐝫,syllabogram,AB 87,𐝫,syllabogram,,𐝫,syllabogram,,𐝫,syllabogram,,𐝫,syllabogram
KH30,Khania,tablet (page-shaped),VESSELS,VASE 10,"
",2,,𐝫,syllabogram,,𐝫𐝉𐝫,syllabogram,,,,,NI,syllabogram,,𐝫,syllabogram,AB 29,pu,syllabogram
KH31,Khania,tablet (page-shaped),VESSELS,VASE 7,"
",5,A LB,],ligature,,—,syllabogram,,¹⁄₂,syllabogram,A 606,"
",ligature,,1,syllabogram,,𐝫,syllabogram
KH36,Khania,tablet (page-shaped),OLIVE_OIL,A 381,4,3,,KA,syllabogram,AB 62,𐄁,syllabogram,,MI+JA+RU,syllabogram,,"
",syllabogram,,NA,syllabogram,,𐝫,syllabogram
KH38,Khania,tablet (page-shaped),VESSELS,VASE 7,¹⁄₂,3,,𐝫,syllabogram,,𐝫,syllabogram,MET G,CYP+D,metrical,,"
",syllabogram,,"
",syllabogram,,𐝫,syllabogram
KH43,Khania,tablet (page-shaped),UNKNOWN_COMMODITY,A 389,RE,1,,*560,syllabogram,,,,,,,AB 24,2,syllabogram,,"
",syllabogram,A 362,"
",logogram
KH43,Khania,tablet (page-shaped),UNKNOWN_COMMODITY,A 362,"
",4,A 389,RE,logogram,AB 24,2,syllabogram,,"
",syllabogram,,𐝫,syllabogram,,𐝫,syllabogram,,,
KH46,Khania,tablet (page-shaped),VESSELS,VASE 12,"
",3,,𐝫,syllabogram,,𐝫,syllabogram,,𐝫𐝋,syllabogram,AB 77,"
",syllabogram,,𐝫,syllabogram,,𐝫,syllabogram
KH55,Khania,tablet (page-shaped),VESSELS,VASE 2,¹⁄₃,3,,𐝫,syllabogram,,𐝫,syllabogram,NUM 100,OLE+TA,numeral,,"
",syllabogram,,"
",syllabogram,,NI,syllabogram
KH56,Khania,tablet (page-shaped),VESSELS,VASE 10,𐝫,2,,𐝫𐝕𐝉𐝫,syllabogram,A 568,"
",logogram,,,,,"
",syllabogram,,𐝫,syllabogram,,𐝫,syllabogram
KH57,Khania,tablet (page-shaped),VESSELS,VASE 4,vase,11,,𐝫,syllabogram,AB 87,?,syllabogram,,𐝫,syllabogram,,𐝫,syllabogram,,𐝫,syllabogram,,,
KH58,Khania,tablet (page-shaped),VESSELS,VASE 4,CYP+E,11,,"
",syllabogram,MET H,A,metrical,,"
",syllabogram,AB 08,"
",syllabogram,,CYP,syllabogram,,"
",syllabogram
KH58,Khania,tablet (page-shaped),VESSELS,VASE 7,vase,21,,𐝫,syllabogram,AB 87,?,syllabogram,,𐝫,syllabogram,AB 08,a,syllabogram,AB 85,?,syllabogram,,𐝫,syllabogram
KH60,Khania,tablet (page-shaped),VESSELS,VASE 3,𐝫,14,AB 87,"
",syllabogram,,MI+JA+RU,syllabogram,,"
",syllabogram,A 381,𐝫,logogram,VASE 3,vase,logogram,,𐝫,syllabogram
KH60,Khania,tablet (page-shaped),OLIVE_OIL,A 381,𐝫,15,,MI+JA+RU,syllabogram,,"
",syllabogram,VASE 3,𐝫,logogram,VASE 3,vase,logogram,,𐝫,syllabogram,,𐝫,syllabogram
KH60,Khania,tablet (page-shaped),VESSELS,VASE 3,vase,16,,"
",syllabogram,VASE 3,𐝫,logogram,A 381,𐝫,logogram,,𐝫,syllabogram,,𐝫,syllabogram,,𐝫,syllabogram
KH61,Khania,tablet (page-shaped),VESSELS,VASE 2,CYP,9,AB 65,"
",syllabogram,,OLE+TA,syllabogram,,"
",syllabogram,NUM 100,"
",numeral,VASE 10,GRA,logogram,,1,syllabogram
KH61,Khania,tablet (page-shaped),GRAIN,VASE 10,GRA,11,,"
",syllabogram,VASE 2,CYP,logogram,NUM 100,"
",numeral,,1,syllabogram,,𐝫,syllabogram,AB 87,?,syllabogram
KH63,Khania,tablet (page-shaped),VESSELS,VASE 10,vase,7,,*401+RU,syllabogram,,"
",syllabogram,A 604,𐝫,ligature,,𐝫,syllabogram,,𐝫,syllabogram,,,
KH68+71,Khania,tablet (page-shaped),VESSELS,VASE 10,𐝉𐝫,3,,𐝫,syllabogram,,*401+[,syllabogram,A LB,],ligature,,"
",syllabogram,,"
",syllabogram,,𐝫,syllabogram
KH73,Khania,tablet (page-shaped),VESSELS,VASE 10,"
",2,,𐝫,syllabogram,,𐝫𐝉,syllabogram,,,,AB 08,"
",syllabogram,,1,syllabogram,,NI,syllabogram
KH73,Khania,tablet (page-shaped),VESSELS,VASE 8,vase,13,,"
",syllabogram,,A,syllabogram,,𐝫,syllabogram,AB 08,a,syllabogram,,𐝫,syllabogram,,𐝫,syllabogram
KH75,Khania,tablet (page-shaped),VESSELS,VASE 7,"
",2,,𐝫,syllabogram,,¹⁄₂,syllabogram,,,,,CYP,syllabogram,,"
",syllabogram,AB 87,NI,syllabogram
KH75,Khania,tablet (page-shaped),VESSELS,VASE 8,"
",7,,"
",syllabogram,AB 87,NI,syllabogram,,¹⁄₃,syllabogram,VASE 10,𐝫,logogram,AB 29,pu,syllabogram,VASE 2,vase,logogram
KH75,Khania,tablet (page-shaped),VESSELS,VASE 10,𐝫,8,AB 87,NI,syllabogram,,¹⁄₃,syllabogram,VASE 8,"
",logogram,AB 29,pu,syllabogram,VASE 2,vase,logogram,,𐝫,syllabogram
KH75,Khania,tablet (page-shaped),VESSELS,VASE 2,vase,10,VASE 8,"
",logogram,VASE 10,𐝫,logogram,AB 29,pu,syllabogram,,𐝫,syllabogram,,,,,,
KH76,Khania,tablet (page-shaped),VESSELS,VASE 4,vase,8,,"
",syllabogram,AB 87,𐝫,syllabogram,,𐝫,syllabogram,VASE 13,vase,logogram,,𐝫,syllabogram,,,
KH76,Khania,tablet (page-shaped),VESSELS,VASE 13,vase,9,AB 87,𐝫,syllabogram,,𐝫,syllabogram,VASE 4,vase,logogram,,𐝫,syllabogram,,,,,,
KH80,Khania,tablet (page-shaped),VESSELS,VASE 3,"
",1,,¹⁄₅,syllabogram,,,,,,,AB 86,"
",syllabogram,,𐝫,syllabogram,,𐝫,syllabogram
KH81,Khania,tablet (page-shaped),UNKNOWN_COMMODITY,A 382,1000,4,,𐝫,syllabogram,,5,syllabogram,,"
",syllabogram,,"
",syllabogram,,3,syllabogram,,𐝫,syllabogram
KH82,Khania,tablet (page-shaped),VESSELS,VASE 10,"
",4,,𐝫,syllabogram,,OLE+RI,syllabogram,NUM 10,𐝉𐝫,numeral,,*315,syllabogram,,"
",syllabogram,AB 103,*336,syllabogram
KH84,Khania,tablet (page-shaped),VESSELS,VASE 7,"
",3,,𐝫,syllabogram,,CYP,syllabogram,AB 87,¹⁄₂,syllabogram,,*301,syllabogram,,"
",syllabogram,AB 85,*306,syllabogram
KH85,Khania,tablet (page-shaped),VESSELS,VASE 7,"
",3,,𐝫,syllabogram,,OLE+TA,syllabogram,NUM 100,¹⁄₂,numeral,AB 92,"
",syllabogram,,*401+RU,syllabogram,,"
",syllabogram
KH85,Khania,tablet (page-shaped),VESSELS,VASE 8,"
",8,,*401+RU,syllabogram,,"
",syllabogram,A 604,*131C,ligature,AB 79,"
",syllabogram,,CYP,syllabogram,,"
",syllabogram
KH85,Khania,tablet (page-shaped),VESSELS,VASE 3,vase,17,,𐝫,syllabogram,AB 87,?,syllabogram,,𐝫,syllabogram,,𐝫,syllabogram,,𐝫,syllabogram,,,
KH86,Khania,tablet (page-shaped),VESSELS,VASE 1,"
",8,,"
",syllabogram,AB 87,PI,syllabogram,,NU,syllabogram,VASE 2,3,logogram,VASE 2,"
",logogram,AB 34,³⁄₄,syllabogram
KH86,Khania,tablet (page-shaped),VESSELS,VASE 2,3,9,AB 87,PI,syllabogram,,NU,syllabogram,VASE 1,"
",logogram,VASE 2,"
",logogram,AB 34,³⁄₄,syllabogram,AB 47,"
",syllabogram
KH86,Khania,tablet (page-shaped),VESSELS,VASE 2,"
",10,,NU,syllabogram,VASE 1,"
",logogram,VASE 2,3,logogram,AB 34,³⁄₄,syllabogram,AB 47,"
",syllabogram,,𐝫,syllabogram
KH87,Khania,tablet (page-shaped),VESSELS,VASE 10,"
",3,,𐝫,syllabogram,,𐝫,syllabogram,,𐝫𐝉,syllabogram,AB 90,"
",syllabogram,,¹⁄₂,syllabogram,,*23M,syllabogram
KH87,Khania,tablet (page-shaped),VESSELS,VASE 7,1,7,AB 90,"
",syllabogram,,¹⁄₂,syllabogram,,*23M,syllabogram,AB 22,pi,syllabogram,,𐄇,syllabogram,,,
KH91,Khania,tablet (page-shaped),VESSELS,VASE 7,ZU,11,,1,syllabogram,AB 104,13/20,syllabogram,,"
",syllabogram,VASE 10,"
",logogram,AB 64,¹⁄₆,syllabogram,,"
",syllabogram
KH91,Khania,tablet (page-shaped),VESSELS,VASE 10,"
",12,AB 104,13/20,syllabogram,,"
",syllabogram,VASE 7,ZU,logogram,AB 64,¹⁄₆,syllabogram,,"
",syllabogram,,¹⁄₁₆,syllabogram
KH91,Khania,tablet (page-shaped),VESSELS,VASE 1,"
",16,AB 64,¹⁄₆,syllabogram,,"
",syllabogram,,¹⁄₁₆,syllabogram,AB 57,"
",syllabogram,VASE 8,*401+RU,logogram,AB 29,"
",syllabogram
KH91,Khania,tablet (page-shaped),VESSELS,VASE 8,*401+RU,18,,¹⁄₁₆,syllabogram,VASE 1,"
",logogram,AB 57,"
",syllabogram,AB 29,"
",syllabogram,,*401+RO,syllabogram,,𐝫,syllabogram
KH91,Khania,tablet (page-shaped),VESSELS,VASE 8,vase,23,,*401+RO,syllabogram,,𐝫,syllabogram,A 604,ligature,ligature,A 606,ligature,ligature,,𐝫,syllabogram,,𐝫,syllabogram
KH96,Khania,tablet (page-shaped),VESSELS,VASE 9,vase,3,,𐝫,syllabogram,,𐝫,syllabogram,,𐝫𐝈𐝀𐝀,syllabogram,VASE 1,vase,logogram,VASE 1,vase,logogram,,,
KH96,Khania,tablet (page-shaped),VESSELS,VASE 1,vase,4,,𐝫,syllabogram,,𐝫𐝈𐝀𐝀,syllabogram,VASE 9,vase,logogram,VASE 1,vase,logogram,,,,,,
KH96,Khania,tablet (page-shaped),VESSELS,VASE 1,vase,5,,𐝫𐝈𐝀𐝀,syllabogram,VASE 9,vase,logogram,VASE 1,vase,logogram,,,,,,,,,
KH100,Khania,tablet (page-shaped),LIVESTOCK,A 303,*352,0,,,,,,,,,,AB 90,*306,syllabogram,,"
",syllabogram,,VIN,syllabogram
KH100,Khania,tablet (page-shaped),VESSELS,VASE 4,vase,9,,¹⁄₄,syllabogram,,𐝫,syllabogram,AB 37,?,syllabogram,,𐝫,syllabogram,,𐝫,syllabogram,,,
KHWa1001,Khania,Nodule,UNKNOWN_COMMODITY,A 342,DA+RO,1,A 504,*316+KI,logogram,,,,,,,,,,,,,,,
KHWa1002,Khania,Nodule,UNKNOWN_COMMODITY,A 342,DA+RO,1,A 504,*316+KI,logogram,,,,,,,,,,,,,,,
KHWa1018,Khania,Nodule,UNKNOWN_COMMODITY,A 322,*371,0,,,,,,,,,,,,,,,,,,
KHWa1019,Khania,Nodule,VESSELS,VASE 4,¹⁄₄,0,,,,,,,,,,,,,,,,,,
KHWc2006,Khania,roundel,UNKNOWN_COMMODITY,A 340,*417,0,,,,,,,,,,,,,,,,,,
KHWc2007,Khania,roundel,UNKNOWN_COMMODITY,A 340,*417,0,,,,,,,,,,,,,,,,,,
KHWc2008,Khania,roundel,UNKNOWN_COMMODITY,A 334,*411,0,,,,,,,,,,,,,,,,,,
KHWc2009,Khania,roundel,UNKNOWN_COMMODITY,A 334,*411,0,,,,,,,,,,,,,,,,,,
KHWc2010,Khania,roundel,UNKNOWN_COMMODITY,A 332,*409,0,,,,,,,,,,,,,,,,,,
KHWc2011,Khania,roundel,UNKNOWN_COMMODITY,A 334,*411,0,,,,,,,,,,,,,,,,,,
KHWc2012,Khania,roundel,UNKNOWN_COMMODITY,A 334,*411,0,,,,,,,,,,,,,,,,,,
KHWc2013,Khania,roundel,UNKNOWN_COMMODITY,A 334,*411,0,,,,,,,,,,,,,,,,,,
KHWc2014,Khania,roundel,UNKNOWN_COMMODITY,A 334,*411,0,,,,,,,,,,,,,,,,,,
KHWc2015,Khania,roundel,UNKNOWN_COMMODITY,A 334,*411,0,,,,,,,,,,,,,,,,,,
KHWc2016,Khania,roundel,UNKNOWN_COMMODITY,A 334,*411,0,,,,,,,,,,,,,,,,,,
