bennett_id,frequency,consonant_class,vowel,plausible,series,reasons
AB 96,10,VELAR,e,True,medial-dominant,"Kober series 'medial-dominant': vowel e matches series partners {'e', 'a', 'u', 'o', 'i'}; Kober rescue: frequency contradiction overridden by series/triple link"
AB 96,10,VELAR,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 96,10,VELAR,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 96,10,VELAR,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 96,10,SIBILANT,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 96,10,SIBILANT,e,True,medial-dominant,"Kober series 'medial-dominant': vowel e matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 96,10,SIBILANT,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 96,10,SIBILANT,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 96,10,SIBILANT,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 96,10,LIQUID,a,True,medial-dominant,
AB 96,10,LIQUID,e,True,medial-dominant,
AB 96,10,LIQUID,i,True,medial-dominant,
AB 96,10,LIQUID,o,True,medial-dominant,
AB 96,10,LIQUID,u,True,medial-dominant,
AB 96,10,PALATAL,a,True,medial-dominant,
AB 96,10,PALATAL,e,True,medial-dominant,
AB 96,10,PALATAL,i,True,medial-dominant,
AB 96,10,PALATAL,o,True,medial-dominant,
AB 96,10,PALATAL,u,True,medial-dominant,
AB 96,10,SEMIVOWEL,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 96,10,SEMIVOWEL,e,True,medial-dominant,"Kober series 'medial-dominant': vowel e matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 96,10,SEMIVOWEL,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 96,10,SEMIVOWEL,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 96,10,SEMIVOWEL,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'e', 'a', 'u', 'o', 'i'}"
AB 96,10,VOWEL,a,True,medial-dominant,
AB 96,10,VOWEL,e,True,medial-dominant,
AB 96,10,VOWEL,i,True,medial-dominant,
AB 96,10,VOWEL,o,True,medial-dominant,
AB 96,10,VOWEL,u,True,medial-dominant,
AB 97,0,DENTAL,a,True,,zero frequency — no constraint
AB 97,0,DENTAL,e,True,,zero frequency — no constraint
AB 97,0,DENTAL,i,True,,zero frequency — no constraint
AB 97,0,DENTAL,o,True,,zero frequency — no constraint
AB 97,0,DENTAL,u,True,,zero frequency — no constraint
AB 97,0,LABIAL,a,True,,zero frequency — no constraint
AB 97,0,LABIAL,e,True,,zero frequency — no constraint
AB 97,0,LABIAL,i,True,,zero frequency — no constraint
AB 97,0,LABIAL,o,True,,zero frequency — no constraint
AB 97,0,LABIAL,u,True,,zero frequency — no constraint
AB 97,0,VELAR,a,True,,zero frequency — no constraint
AB 97,0,VELAR,e,True,,zero frequency — no constraint
AB 97,0,VELAR,i,True,,zero frequency — no constraint
AB 97,0,VELAR,o,True,,zero frequency — no constraint
AB 97,0,VELAR,u,True,,zero frequency — no constraint
AB 97,0,SIBILANT,a,True,,zero frequency — no constraint
AB 97,0,SIBILANT,e,True,,zero frequency — no constraint
AB 97,0,SIBILANT,i,True,,zero frequency — no constraint
AB 97,0,SIBILANT,o,True,,zero frequency — no constraint
AB 97,0,SIBILANT,u,True,,zero frequency — no constraint
AB 97,0,LIQUID,a,True,,zero frequency — no constraint
AB 97,0,LIQUID,e,True,,zero frequency — no constraint
AB 97,0,LIQUID,i,True,,zero frequency — no constraint
AB 97,0,LIQUID,o,True,,zero frequency — no constraint
AB 97,0,LIQUID,u,True,,zero frequency — no constraint
AB 97,0,PALATAL,a,True,,zero frequency — no constraint
AB 97,0,PALATAL,e,True,,zero frequency — no constraint
AB 97,0,PALATAL,i,True,,zero frequency — no constraint
AB 97,0,PALATAL,o,True,,zero frequency — no constraint
AB 97,0,PALATAL,u,True,,zero frequency — no constraint
AB 97,0,SEMIVOWEL,a,True,,zero frequency — no constraint
AB 97,0,SEMIVOWEL,e,True,,zero frequency — no constraint
AB 97,0,SEMIVOWEL,i,True,,zero frequency — no constraint
AB 97,0,SEMIVOWEL,o,True,,zero frequency — no constraint
AB 97,0,SEMIVOWEL,u,True,,zero frequency — no constraint
AB 97,0,VOWEL,a,True,,zero frequency — no constraint
AB 97,0,VOWEL,e,True,,zero frequency — no constraint
AB 97,0,VOWEL,i,True,,zero frequency — no constraint
AB 97,0,VOWEL,o,True,,zero frequency — no constraint
AB 97,0,VOWEL,u,True,,zero frequency — no constraint
AB 98,8,DENTAL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 98,8,LABIAL,a,True,neutral,Kober series 'neutral': consonant LABIAL matches
AB 98,8,LABIAL,e,True,neutral,Kober series 'neutral': consonant LABIAL matches
AB 98,8,LABIAL,i,True,neutral,Kober series 'neutral': consonant LABIAL matches
AB 98,8,LABIAL,o,True,neutral,Kober series 'neutral': consonant LABIAL matches
AB 98,8,LABIAL,u,True,neutral,Kober rescue: frequency contradiction overridden by series/triple link
AB 98,8,VELAR,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 98,8,SIBILANT,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 98,8,LIQUID,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 98,8,PALATAL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 98,8,SEMIVOWEL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 98,8,VOWEL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 98,8,DENTAL,a,False,neutral,"frequency 8 outside DENTAL/a envelope (mean=148.5, std=9.5); Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners"
AB 98,8,DENTAL,e,False,neutral,"frequency 8 outside DENTAL/e envelope (mean=140.5, std=15.5); Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners"
AB 98,8,DENTAL,i,False,neutral,Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 98,8,DENTAL,o,False,neutral,Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 98,8,VELAR,a,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 98,8,VELAR,e,False,neutral,"frequency 8 outside VELAR/e envelope (mean=62.5, std=16.5); Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners"
AB 98,8,VELAR,i,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 98,8,VELAR,o,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 98,8,SIBILANT,a,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 98,8,SIBILANT,e,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 98,8,SIBILANT,i,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 98,8,SIBILANT,o,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 98,8,LIQUID,a,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 98,8,LIQUID,e,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 98,8,LIQUID,i,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 98,8,LIQUID,o,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 98,8,PALATAL,a,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 98,8,PALATAL,e,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 98,8,PALATAL,i,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 98,8,PALATAL,o,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 98,8,SEMIVOWEL,a,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 98,8,SEMIVOWEL,e,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 98,8,SEMIVOWEL,i,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 98,8,SEMIVOWEL,o,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 98,8,VOWEL,a,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 98,8,VOWEL,e,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 98,8,VOWEL,i,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 98,8,VOWEL,o,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 99,0,DENTAL,a,True,,zero frequency — no constraint
AB 99,0,DENTAL,e,True,,zero frequency — no constraint
AB 99,0,DENTAL,i,True,,zero frequency — no constraint
AB 99,0,DENTAL,o,True,,zero frequency — no constraint
AB 99,0,DENTAL,u,True,,zero frequency — no constraint
AB 99,0,LABIAL,a,True,,zero frequency — no constraint
AB 99,0,LABIAL,e,True,,zero frequency — no constraint
AB 99,0,LABIAL,i,True,,zero frequency — no constraint
AB 99,0,LABIAL,o,True,,zero frequency — no constraint
AB 99,0,LABIAL,u,True,,zero frequency — no constraint
AB 99,0,VELAR,a,True,,zero frequency — no constraint
AB 99,0,VELAR,e,True,,zero frequency — no constraint
AB 99,0,VELAR,i,True,,zero frequency — no constraint
AB 99,0,VELAR,o,True,,zero frequency — no constraint
AB 99,0,VELAR,u,True,,zero frequency — no constraint
AB 99,0,SIBILANT,a,True,,zero frequency — no constraint
AB 99,0,SIBILANT,e,True,,zero frequency — no constraint
AB 99,0,SIBILANT,i,True,,zero frequency — no constraint
AB 99,0,SIBILANT,o,True,,zero frequency — no constraint
AB 99,0,SIBILANT,u,True,,zero frequency — no constraint
AB 99,0,LIQUID,a,True,,zero frequency — no constraint
AB 99,0,LIQUID,e,True,,zero frequency — no constraint
AB 99,0,LIQUID,i,True,,zero frequency — no constraint
AB 99,0,LIQUID,o,True,,zero frequency — no constraint
AB 99,0,LIQUID,u,True,,zero frequency — no constraint
AB 99,0,PALATAL,a,True,,zero frequency — no constraint
AB 99,0,PALATAL,e,True,,zero frequency — no constraint
AB 99,0,PALATAL,i,True,,zero frequency — no constraint
AB 99,0,PALATAL,o,True,,zero frequency — no constraint
AB 99,0,PALATAL,u,True,,zero frequency — no constraint
AB 99,0,SEMIVOWEL,a,True,,zero frequency — no constraint
AB 99,0,SEMIVOWEL,e,True,,zero frequency — no constraint
AB 99,0,SEMIVOWEL,i,True,,zero frequency — no constraint
AB 99,0,SEMIVOWEL,o,True,,zero frequency — no constraint
AB 99,0,SEMIVOWEL,u,True,,zero frequency — no constraint
AB 99,0,VOWEL,a,True,,zero frequency — no constraint
AB 99,0,VOWEL,e,True,,zero frequency — no constraint
AB 99,0,VOWEL,i,True,,zero frequency — no constraint
AB 99,0,VOWEL,o,True,,zero frequency — no constraint
AB 99,0,VOWEL,u,True,,zero frequency — no constraint
AB 100,0,DENTAL,a,True,,zero frequency — no constraint
AB 100,0,DENTAL,e,True,,zero frequency — no constraint
AB 100,0,DENTAL,i,True,,zero frequency — no constraint
AB 100,0,DENTAL,o,True,,zero frequency — no constraint
AB 100,0,DENTAL,u,True,,zero frequency — no constraint
AB 100,0,LABIAL,a,True,,zero frequency — no constraint
AB 100,0,LABIAL,e,True,,zero frequency — no constraint
AB 100,0,LABIAL,i,True,,zero frequency — no constraint
AB 100,0,LABIAL,o,True,,zero frequency — no constraint
AB 100,0,LABIAL,u,True,,zero frequency — no constraint
AB 100,0,VELAR,a,True,,zero frequency — no constraint
AB 100,0,VELAR,e,True,,zero frequency — no constraint
AB 100,0,VELAR,i,True,,zero frequency — no constraint
AB 100,0,VELAR,o,True,,zero frequency — no constraint
AB 100,0,VELAR,u,True,,zero frequency — no constraint
AB 100,0,SIBILANT,a,True,,zero frequency — no constraint
AB 100,0,SIBILANT,e,True,,zero frequency — no constraint
AB 100,0,SIBILANT,i,True,,zero frequency — no constraint
AB 100,0,SIBILANT,o,True,,zero frequency — no constraint
AB 100,0,SIBILANT,u,True,,zero frequency — no constraint
AB 100,0,LIQUID,a,True,,zero frequency — no constraint
AB 100,0,LIQUID,e,True,,zero frequency — no constraint
AB 100,0,LIQUID,i,True,,zero frequency — no constraint
AB 100,0,LIQUID,o,True,,zero frequency — no constraint
AB 100,0,LIQUID,u,True,,zero frequency — no constraint
AB 100,0,PALATAL,a,True,,zero frequency — no constraint
AB 100,0,PALATAL,e,True,,zero frequency — no constraint
AB 100,0,PALATAL,i,True,,zero frequency — no constraint
AB 100,0,PALATAL,o,True,,zero frequency — no constraint
AB 100,0,PALATAL,u,True,,zero frequency — no constraint
AB 100,0,SEMIVOWEL,a,True,,zero frequency — no constraint
AB 100,0,SEMIVOWEL,e,True,,zero frequency — no constraint
AB 100,0,SEMIVOWEL,i,True,,zero frequency — no constraint
AB 100,0,SEMIVOWEL,o,True,,zero frequency — no constraint
AB 100,0,SEMIVOWEL,u,True,,zero frequency — no constraint
AB 100,0,VOWEL,a,True,,zero frequency — no constraint
AB 100,0,VOWEL,e,True,,zero frequency — no constraint
AB 100,0,VOWEL,i,True,,zero frequency — no constraint
AB 100,0,VOWEL,o,True,,zero frequency — no constraint
AB 100,0,VOWEL,u,True,,zero frequency — no constraint
AB 101,0,DENTAL,a,True,,zero frequency — no constraint
AB 101,0,DENTAL,e,True,,zero frequency — no constraint
AB 101,0,DENTAL,i,True,,zero frequency — no constraint
AB 101,0,DENTAL,o,True,,zero frequency — no constraint
AB 101,0,DENTAL,u,True,,zero frequency — no constraint
AB 101,0,LABIAL,a,True,,zero frequency — no constraint
AB 101,0,LABIAL,e,True,,zero frequency — no constraint
AB 101,0,LABIAL,i,True,,zero frequency — no constraint
AB 101,0,LABIAL,o,True,,zero frequency — no constraint
AB 101,0,LABIAL,u,True,,zero frequency — no constraint
AB 101,0,VELAR,a,True,,zero frequency — no constraint
AB 101,0,VELAR,e,True,,zero frequency — no constraint
AB 101,0,VELAR,i,True,,zero frequency — no constraint
AB 101,0,VELAR,o,True,,zero frequency — no constraint
AB 101,0,VELAR,u,True,,zero frequency — no constraint
AB 101,0,SIBILANT,a,True,,zero frequency — no constraint
AB 101,0,SIBILANT,e,True,,zero frequency — no constraint
AB 101,0,SIBILANT,i,True,,zero frequency — no constraint
AB 101,0,SIBILANT,o,True,,zero frequency — no constraint
AB 101,0,SIBILANT,u,True,,zero frequency — no constraint
AB 101,0,LIQUID,a,True,,zero frequency — no constraint
AB 101,0,LIQUID,e,True,,zero frequency — no constraint
AB 101,0,LIQUID,i,True,,zero frequency — no constraint
AB 101,0,LIQUID,o,True,,zero frequency — no constraint
AB 101,0,LIQUID,u,True,,zero frequency — no constraint
AB 101,0,PALATAL,a,True,,zero frequency — no constraint
AB 101,0,PALATAL,e,True,,zero frequency — no constraint
AB 101,0,PALATAL,i,True,,zero frequency — no constraint
AB 101,0,PALATAL,o,True,,zero frequency — no constraint
AB 101,0,PALATAL,u,True,,zero frequency — no constraint
AB 101,0,SEMIVOWEL,a,True,,zero frequency — no constraint
AB 101,0,SEMIVOWEL,e,True,,zero frequency — no constraint
AB 101,0,SEMIVOWEL,i,True,,zero frequency — no constraint
AB 101,0,SEMIVOWEL,o,True,,zero frequency — no constraint
AB 101,0,SEMIVOWEL,u,True,,zero frequency — no constraint
AB 101,0,VOWEL,a,True,,zero frequency — no constraint
AB 101,0,VOWEL,e,True,,zero frequency — no constraint
AB 101,0,VOWEL,i,True,,zero frequency — no constraint
AB 101,0,VOWEL,o,True,,zero frequency — no constraint
AB 101,0,VOWEL,u,True,,zero frequency — no constraint
AB 102,6,DENTAL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 102,6,LABIAL,a,True,neutral,Kober series 'neutral': consonant LABIAL matches
AB 102,6,LABIAL,e,True,neutral,Kober series 'neutral': consonant LABIAL matches
AB 102,6,LABIAL,i,True,neutral,Kober series 'neutral': consonant LABIAL matches
AB 102,6,LABIAL,o,True,neutral,Kober series 'neutral': consonant LABIAL matches
AB 102,6,LABIAL,u,True,neutral,Kober rescue: frequency contradiction overridden by series/triple link
AB 102,6,VELAR,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 102,6,SIBILANT,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 102,6,LIQUID,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 102,6,PALATAL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 102,6,SEMIVOWEL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 102,6,VOWEL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 102,6,DENTAL,a,False,neutral,"frequency 6 outside DENTAL/a envelope (mean=148.5, std=9.5); Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners"
AB 102,6,DENTAL,e,False,neutral,"frequency 6 outside DENTAL/e envelope (mean=140.5, std=15.5); Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners"
AB 102,6,DENTAL,i,False,neutral,Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 102,6,DENTAL,o,False,neutral,Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 102,6,VELAR,a,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 102,6,VELAR,e,False,neutral,"frequency 6 outside VELAR/e envelope (mean=62.5, std=16.5); Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners"
AB 102,6,VELAR,i,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 102,6,VELAR,o,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 102,6,SIBILANT,a,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 102,6,SIBILANT,e,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 102,6,SIBILANT,i,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 102,6,SIBILANT,o,False,neutral,Kober series 'neutral': neither consonant (SIBILANT not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 102,6,LIQUID,a,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 102,6,LIQUID,e,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 102,6,LIQUID,i,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 102,6,LIQUID,o,False,neutral,Kober series 'neutral': neither consonant (LIQUID not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 102,6,PALATAL,a,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 102,6,PALATAL,e,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 102,6,PALATAL,i,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 102,6,PALATAL,o,False,neutral,Kober series 'neutral': neither consonant (PALATAL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 102,6,SEMIVOWEL,a,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 102,6,SEMIVOWEL,e,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 102,6,SEMIVOWEL,i,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 102,6,SEMIVOWEL,o,False,neutral,Kober series 'neutral': neither consonant (SEMIVOWEL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 102,6,VOWEL,a,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 102,6,VOWEL,e,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners
AB 102,6,VOWEL,i,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 102,6,VOWEL,o,False,neutral,Kober series 'neutral': neither consonant (VOWEL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
AB 103,1,DENTAL,i,True,,
AB 103,1,DENTAL,u,True,,
AB 103,1,LABIAL,a,True,,
AB 103,1,LABIAL,e,True,,
AB 103,1,LABIAL,o,True,,
AB 103,1,VELAR,a,True,,
AB 103,1,VELAR,i,True,,
AB 103,1,VELAR,o,True,,
AB 103,1,VELAR,u,True,,
AB 103,1,SIBILANT,a,True,,
AB 103,1,SIBILANT,e,True,,
AB 103,1,SIBILANT,i,True,,
AB 103,1,SIBILANT,o,True,,
AB 103,1,SIBILANT,u,True,,
AB 103,1,LIQUID,a,True,,
AB 103,1,LIQUID,e,True,,
AB 103,1,LIQUID,o,True,,
AB 103,1,LIQUID,u,True,,
AB 103,1,PALATAL,a,True,,
AB 103,1,PALATAL,e,True,,
AB 103,1,PALATAL,i,True,,
AB 103,1,PALATAL,o,True,,
AB 103,1,PALATAL,u,True,,
AB 103,1,SEMIVOWEL,a,True,,
AB 103,1,SEMIVOWEL,e,True,,
AB 103,1,SEMIVOWEL,i,True,,
AB 103,1,SEMIVOWEL,o,True,,
AB 103,1,SEMIVOWEL,u,True,,
AB 103,1,VOWEL,a,True,,
AB 103,1,VOWEL,e,True,,
AB 103,1,VOWEL,i,True,,
AB 103,1,VOWEL,o,True,,
AB 103,1,VOWEL,u,True,,
AB 103,1,DENTAL,a,False,,"frequency 1 outside DENTAL/a envelope (mean=148.5, std=9.5)"
AB 103,1,DENTAL,e,False,,"frequency 1 outside DENTAL/e envelope (mean=140.5, std=15.5)"
AB 103,1,DENTAL,o,False,,"frequency 1 outside DENTAL/o envelope (mean=28.5, std=11.5)"
AB 103,1,LABIAL,i,False,,"frequency 1 outside LABIAL/i envelope (mean=6.3, std=1.7)"
AB 103,1,LABIAL,u,False,,"frequency 1 outside LABIAL/u envelope (mean=94.3, std=32.7)"
AB 103,1,VELAR,e,False,,"frequency 1 outside VELAR/e envelope (mean=62.5, std=16.5)"
AB 103,1,LIQUID,i,False,,"frequency 1 outside LIQUID/i envelope (mean=53.0, std=24.0)"
AB 104,4,DENTAL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 104,4,LABIAL,a,True,neutral,Kober series 'neutral': consonant LABIAL matches
AB 104,4,LABIAL,e,True,neutral,Kober series 'neutral': consonant LABIAL matches
AB 104,4,LABIAL,i,True,neutral,Kober series 'neutral': consonant LABIAL matches
AB 104,4,LABIAL,o,True,neutral,Kober series 'neutral': consonant LABIAL matches
AB 104,4,LABIAL,u,True,neutral,Kober rescue: frequency contradiction overridden by series/triple link
AB 104,4,VELAR,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 104,4,SIBILANT,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 104,4,LIQUID,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 104,4,PALATAL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 104,4,SEMIVOWEL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 104,4,VOWEL,u,True,neutral,Kober series 'neutral': vowel u matches series partners {'u'}
AB 104,4,DENTAL,a,False,neutral,"frequency 4 outside DENTAL/a envelope (mean=148.5, std=9.5); Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners"
AB 104,4,DENTAL,e,False,neutral,"frequency 4 outside DENTAL/e envelope (mean=140.5, std=15.5); Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners"
AB 104,4,DENTAL,i,False,neutral,Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 104,4,DENTAL,o,False,neutral,"frequency 4 outside DENTAL/o envelope (mean=28.5, std=11.5); Kober series 'neutral': neither consonant (DENTAL not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners"
AB 104,4,VELAR,a,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (a not in {'u'}) matches series partners
AB 104,4,VELAR,e,False,neutral,"frequency 4 outside VELAR/e envelope (mean=62.5, std=16.5); Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (e not in {'u'}) matches series partners"
AB 104,4,VELAR,i,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (i not in {'u'}) matches series partners
AB 104,4,VELAR,o,False,neutral,Kober series 'neutral': neither consonant (VELAR not in {'LABIAL'}) nor vowel (o not in {'u'}) matches series partners
